x,y,z
-0.8696168919756395,-0.95951056899281,-10.598095233901955
-1.4794913559831089,-0.47450218916282527,-9.811605365709362
-1.657832259771522,-1.5644185958980237,-9.790416536695632
-1.6374470121611657,-0.142513977936925,-8.322052799919481
-1.3814908274734135,-1.5228167836143234,-9.328225450455772
-1.550761633018293,-0.6799377367901153,-11.264522906186555
-1.075498502160523,-2.4388785999166216,-7.639707411832086
-1.2236625215722134,-1.0942443869011598,-3.2507383412343733
-0.914589342511134,-1.8613532239928163,-9.759499927955202
-1.1525023771754364,-0.8509839618469721,-12.454495020950514
-0.7646283808147044,-1.1060618602303312,-9.904603695472339
-2.1461102094215128,-1.0086987347762537,-7.98716459020132
-1.5537982216125394,-1.0439214072470275,-11.297897498204756
-1.2629650471150038,-1.1598980682217725,-6.361375252674938
-0.7368464660806426,0.04194045713165062,-16.380376916924156
-0.7762371172859089,-1.410228028362777,-9.753451101235811
-0.984456359824449,-0.5479094301662467,-12.396386592607094
-1.108760017004739,-2.055534443388943,-9.652688010886619
-0.6032322141335852,-1.5123815504106268,-8.156670774909538
-0.6780043083231507,-1.0584183880402298,-10.636959362230195
-1.0080099170087375,-1.644420034010884,-8.002912019832829
-1.1911743420636167,-0.9780594173665131,-12.846136165199507
-0.8879830576129728,-0.7641509744065655,-8.251070157591215
-0.7273866352654816,-2.1314623167906563,-7.657205655132449
-1.0101068401835795,-1.4565028816284058,-7.76780527670926
-0.25872898228731267,-1.115308073628259,-9.821645243280457
-0.3191726784265908,-1.4082168110190472,-13.135314748603012
-1.8332692427638013,-0.7470005814037612,-10.7136295126631
-0.654066366786918,-1.370420042603804,-11.955537528220967
-1.0322540836750642,0.0748738013652448,-9.803949570435178
-0.4999379994453934,-0.6352107309807983,-9.534039823355016
-1.146129906599267,-1.841273281277298,-9.842454379996955
-1.08453042516777,-0.7974543394331988,-11.838642319831063
-2.2115064724068945,-0.9257408544795682,-7.4430923004508625
-1.0926218465386512,-1.149573508353325,-11.661224508500048
-1.14283415274936,-0.9610435735179814,-6.91090466134545
-0.7262700496741388,-0.25620998463862465,-1.5672577800349998
-0.9111690801826019,-1.1438287123572568,-18.86424258281525
-0.18097436580520676,-1.2533745180058433,-14.313507624230606
-1.1905736886573728,-1.4542868759850955,-7.548023083618632
-1.3801040716559325,-0.7049150715317019,-7.213321765413697
-1.7674160389138849,-1.777548217305983,-13.058719377384142
-1.076694628253127,-0.3341311950875513,-9.440577015662875
-1.8104936015543518,-2.275926250173762,-12.876480386627126
-1.8930757038282964,-1.197131345435382,-10.999391532166904
-0.9885177658885813,-0.7744694717882618,-11.953867964386257
-0.5201094421529715,-1.210536120772053,-12.839138439530025
-0.518172750989546,-1.3669204346590442,-8.197760201671514
-1.184050206312723,-1.478418289693566,-12.863683638640671
-0.61878343814077,-0.9650680922196997,-7.051083115670249
-1.0356962295506051,-0.6354691845772193,-11.947857864772987
-1.5016904782884963,-0.17225580089959125,-7.383389965735313
-0.96245397557957,-1.0857129559783882,-9.280931562226968
0.5597834900126678,0.24964448510820936,8.87558519159968
2.0579200738764385,1.4225274624281967,8.408285651929406
1.5168272517342665,0.4459625737537566,8.24558473358546
0.8425815707711583,1.0971640221860022,12.550083693155495
0.7757448797227713,0.5244722284208523,12.601409159158433
1.351815161144981,1.2219557732659425,12.08419591231002
1.9356894847507626,1.5457203259516419,10.260921377472856
0.5750992848227874,0.8854844687195097,8.569196667710546
0.16364630010933567,1.4730908156419908,6.929230899138091
1.23517601344961,1.361172488391911,7.406419918407456
1.2142039880955682,0.23641105981569666,6.687378932788366
-0.325786621421144,1.6514025694475059,16.167995393450198
0.3682611243216021,0.9376595345885721,12.833144232098512
1.8434738971280424,0.9339132833607282,7.088292402569978
0.9069908589069352,0.7874383563648343,5.263242586299902
1.071789352410148,1.1859810793571028,8.875791264255422
1.0905407062266885,0.9617966609083605,9.660228787654143
1.5342656446021103,0.07858214208096181,14.53861635864282
0.7927839129593692,1.216915403492893,6.766521891272857
0.887719469471976,1.7370921760669544,5.480131524566339
1.7168884823629669,1.5214117393443671,5.768561402284567
0.7777693272128965,1.9358475729182176,11.25479456483085
1.3493892184257608,0.8206818824809947,4.89278434758284
1.4581305595592242,1.2621472887874434,9.503510385632534
1.1684769242203052,1.3583391908642168,9.156754586568873
0.5916771892658761,1.3221511522284954,11.332766056204912
1.2788088441265604,0.6420654287063867,10.109451991905006
0.5358572054516991,1.0669568093522441,5.671460825524134
0.6242539764324093,0.2446962282994748,12.91463779950432
1.808860760759866,0.5364238028168011,6.006370981363725
0.3686212721090717,1.1221129548358584,9.947021066334367
1.530412156820061,-0.12645434803363265,10.63159187791521
1.620237888037321,1.5367368577872376,12.027067592473855
0.9026510956309386,0.6125845829954393,8.357203508737008
1.2435677639405942,0.7560192784135877,9.866147847505191
0.5238596158879869,1.4390005251312354,5.00344181892582
1.7446937270516933,1.1806012093426068,15.188934834018696
0.5559601259188698,1.500832859203976,5.783067779806036
0.45437894834951364,0.8791429077390671,11.654679676615054
1.1625600307589607,1.0923682034431637,9.808625340810615
0.6110097834910311,0.8372579595558681,12.25502374500062
0.6193279634669233,1.2460911704384114,9.375490427542385
2.057444472017954,1.8478989398617478,11.405455339328169
0.6342815741141666,0.2976727947915022,12.950271174121518
1.7401262682321699,1.0294319550608735,14.823383525907209
1.5345299888655473,1.582492941662387,11.055284918013854
1.7511930059285574,1.4033590035946015,9.54169798715873
0.7789562859206891,1.2036935455689122,7.125594912397124
1.159889416357944,1.2743745074905288,5.383080800113111
0.31251373066925314,1.0819215467471823,7.909857952307436
0.5914925452920541,0.7174003726171544,10.193192411490053
0.2687788127837808,1.4963470418036564,12.406990789086489
1.26420067058835,1.0318595422393915,13.884933578825592
2.049353070994803,-0.1884373306460474,8.805786548817904
1.4492430947466153,1.0174362907175685,9.686941666537571
0.766010907598377,0.8738035996709148,8.610016989139595
0.8691320170119975,0.9494695672457436,18.82412308909734
1.0066989230848633,0.7432579212513395,3.7653052426201814
1.2913428631280348,1.9682894875794696,15.321634284290838
0.42986770787233886,1.580541363971403,10.92486152269882
0.9209363806809407,1.0892432650790849,8.73411242092608
1.1196134000224804,1.991325776804834,11.575882128190997
0.5473598526370831,1.0745161716827818,8.334883474211328
2.1556726467526603,1.0294743331728105,12.41513629260494
0.6539365306251588,1.0856314916210419,10.547993555976374
1.7070176672434767,0.548942294652448,10.996352151722474
1.073028433874846,0.7563240874266981,5.496734100761239
0.4609802522752263,1.061845668595575,7.908207087423595
1.5539892046986576,1.5719550045816544,11.0776795638734
1.360359045865351,1.8577476281308283,12.324286929604996
1.2607637128318894,1.4340876152955566,11.798469367655867
0.8057570493808077,1.1383344389592487,9.997275789159803
0.6244623948075199,1.0869752144524636,11.5659726417801
0.7768843488240148,0.2319574961570633,10.8217396095983
1.357830259468511,0.6339593338025562,15.068942509933272
1.4746837948356828,0.7211551977174734,9.69665653377324
1.0994470508432517,0.9017536481912553,11.946838244621507
1.6684247310599685,0.004687037445336051,9.841736513091895
0.40512597101014347,1.2425334970048953,8.143758489640357
0.7303837837078699,1.4999084282940158,3.4564357489162116
0.6506446395554628,0.7560704801678945,12.053920786339033
1.4700889023158075,1.1806111924381713,11.419418420823128
0.717760813839694,1.2628147889239445,10.822783866707123
1.3611637648884505,0.1879103440274872,6.633626641737322
1.3226752211889898,1.2702594526144944,7.834990436814842
1.331679448714253,0.3251794187322733,6.7023766586705875
1.9950921030284365,0.8227070444385169,7.3540767782160135
0.41488305230840783,1.608515112586986,11.822403325823986
0.5161654066980654,1.1906495020607843,10.801394238077918
0.7200640665953406,1.458373955555956,13.29253238738709
0.9462373927707396,0.24979990773450234,4.844411315008994
1.0804750891811905,1.325422746735004,8.630615941946298
1.2183730141914575,1.6662393223696683,14.593689512039726
1.537681419371782,0.8660936212800354,8.322924331121468
1.8731867452863935,0.6269796668243226,7.390534488566014
1.342405069057528,1.1851513465341275,9.061437634424937
1.193690248704393,1.6275588190840211,8.460540109753392
0.5276640999435611,1.7789828383771553,11.93435427717841
1.2892614391210568,0.6903809028160268,14.504972950483122
1.368975572600235,1.1115486031164616,12.86637370449102
